ward_num,pop_num,avg_income
1,115120,95200
2,117200,146600
3,139920,127200
4,104715,127200
5,115675,88700
6,107355,107500
7,111200,85700
8,114820,176400
9,104730,107300
10,135400,118200
11,102385,174800
12,114095,160400
13,116930,89400
14,104555,130800
15,101025,224800
16,94335,100300
17,112590,103800
18,117130,106300
19,108500,130600
20,110095,102200
21,111560,91500
22,103690,93000
23,94025,100000
24,102755,92700
25,101485,121800
